Name,Price,Color,Clarity,PrimeraMedida,SegundaMedida,TerceraMedida
Ruby,91.690,pinkish red (unheated),tiny inclusions,8.84,5.94,4.82
Tanzanite,65.990,vivid blue,eye clean,26.15,20.73,16.91
Ruby,49.990,red (unheated),very small inclusions,10.12,6.92,4.36
Precious Opal,49.990,multicolor,semi-transparent,47.68,32.06,14.91
Paraiba Tourmaline,44.990,slightly greenish light blue,eye clean,16.48,14.51,10.65
Ruby,42.490,pink-purple red (unheated),very small inclusions,11.70,7.50,4.47
Sapphire,38.790,blue (unheated),small inclusions,13.95,10.80,8.70
Mandarin Garnet,26.290,reddish orange,very small inclusions,16.51,13.36,11.00
Tourmaline,22.490,blue green,eye clean,25.40,16.11,11.95
Tsavorite,22.490,vivid green,very small inclusions,14.41,9.17,5.64
Tanzanite,22.490,vivid blue,eye clean,20.37,15.79,10.89
Tsavorite,21.590,green,tiny inclusions,10.99,7.96,6.88
Ruby,20.890,pinkish red (unheated),very small inclusions,5.92,5.76,4.51
Tanzanite,19.990,vivid blue,eye clean,16.13,16.25,12.7
Emerald,19.990,intense green,very small inclusions,11.91,7.82,4.70
Ruby,19.990,pinkish red (unheated),small inclusions,9.90,6.35,4.68
Ruby,19.590,pinkish red (unheated),very small inclusions,8.47,6.65,4.19
Sapphire,19.590,blue,very small inclusions,13.62,9.53,7.42
Sapphire,19.190,blue (unheated),very small inclusions,10.49,7.90,5.52
Ruby,18.390,intense red (ungebrannt),very small inclusions,9.03,6.18,4.70
Zircon,18.000,vivid blue,tiny inclusions,17.53,13.08,9.36
Sapphire,17.490,vivid orange,very small inclusions,12.13,8.94,6.98
Ruby,17.490,pinkish red (unheated),very small inclusions,8.78,6.71,4.08
Tanzanite,17.190,intense blue,eye clean,17.94,13.76,10.57
Sapphire,16.690,blue (unheated),very small inclusions,8.48,7.51,5.69
Ruby,16.690,slightly pinkish red (unheated),tiny inclusions,6.02,4.44,4.17
Indicolite,16.590,slightly greenish blue,eye clean,19.04,11.78,8.64
Zircon,16.490,orange red (dark tone),eye clean,20.23,14.91,12.04
Ruby,16.290,pinkish red (unheated),very small inclusions,13.18,5.29,3.45
Tsavorite,16.290,intense green,small inclusions,12.91,8.19,6.14
Imperial Topaz,16.290,orange yellow,tiny inclusions,19.41,15.52,10.12
Tsavorite,15.890,intense grass green,very small inclusions,9.62,9.72,6.34
Sapphire,15.390,blue (unheated),small inclusions,10.55,8.04,6.69
Sapphire,14.990,blue (unheated),very small inclusions,9.18,8.40,6.34
Ruby,14.590,red (unheated),small inclusions,8.69,5.62,4.64
Ruby,14.590,pink-red,small inclusions,7.14,7.22,4.98
Sapphire,14.590,blue,very small inclusions,10.51,7.85,5.77
Tsavorite,13.790,intense green,very small inclusions,11.07,9.29,5.05
Zircon,13.490,intense blue,tiny inclusions,16.36,14.23,9.87
Sapphire,13.390,intense yellow orange,very small inclusions,10.96,9.15,6.80
Zircon,12.990,intense blue,tiny inclusions,14.39,14.52,10.77
Emerald,12.990,green,small inclusions (untreated),10.61,7.50,5.27
Morganite,12.890,pink,eye clean,39.90,23.15,14.35
Tsavorite,12.890,intense grass green,very small inclusions,10.50,8.48,5.46
Aquamarine,12.890,slightly greenish light blue,tiny inclusions,32.20,23.13,15.95
Sapphire,12.490,blue (unheated),very small inclusions,11.52,8.27,6.66
Ruby,12.490,purple red (unheated),small inclusions,7.86,6.69,4.73
Tsavorite,12.490,intense grass green,small inclusions,10.54,7.57,5.98
Tsavorite,12.490,intense green,very small inclusions,8.63,7.45,6.01
Morganite,12.090,pink,very small inclusions,29.85,26.08,16.60
Tanzanite,11.790,vivid blue,eye clean,16.18,13.40,9.42
Green Tourmaline,11.690,green,eye clean,23.04,14.18,9.31
Tanzanite,11.690,intense blue (slightly lilac),eye clean,14.74,14.87,9.72
Tanzanite,11.690,vivid blue,eye clean,14.40,11.69,8.94
Mandarin Garnet,11.690,vivid orange,very small inclusions,13.51,10.23,7.61
Tsavorite,11.690,intense green,very small inclusions,9.18,6.82,5.75
Sapphire,11.690,blue,very small inclusions,13.97,10.64,6.97
Zircon,11.390,intense blue,tiny inclusions,13.39,12.84,10.36
Tanzanite,11.290,intense blue,eye clean,20.93,13.55,8.95
Aquamarine,11.290,light blue,eye clean,21.31,17.08,12.24
Zircon,11.290,intense blue,tiny inclusions,15.30,12.60,10.33
Tourmaline,10.990,mint green,eye clean,24.08,16.41,10.77
Mandarin Garnet,10.890,reddish orange,very small inclusions,17.20,11.71,7.81
Beryl,10.890,yellow pinkish-orange,very small inclusions,30.50,24.20,18.45
Zircon,10.690,intense blue,eye clean,19.26,11.30,6.89
Diamond,10.290,fine white (F),loupe clean,6.39,6.42,4.00
Tanzanite,10.090,vivid blue,eye clean,13.22,12.72,9.47
Sapphire,9.990,yellow (unheated),very small inclusions,10.35,8.30,7.13
Tourmaline,9.990,yellowish green,eye clean,17.62,13.62,11.78
Rubellite,9.990,intense pinkish-purple red,small inclusions,21.43,16.35,10.63
Beryl,9.990,light green,tiny inclusions,26.44,20.57,16.56
Imperial Topaz,9.990,yellow orange,eye clean,15.32,10.66,7.82
Imperial Topaz,9.990,orange yellow,tiny inclusions,18.27,12.15,8.61
Tsavorite,9.990,green,small inclusions,9.82,7.96,5.56
Ruby,9.990,purple red (unheated),small inclusions,9.26,7.02,4.53
Tourmaline,9.990,bicolor: light green/light pink,tiny inclusions,27.10,12.61,8.02
Sapphire,9.590,light orange yellow (unheated),tiny inclusions,11.88,9.51,7.01
Rubellite,9.590,purple red,very small inclusions,29.47,11.80,7.92
Sapphire,9.590,light blue (unheated),very small inclusions,9.72,9.52,7.77
Morganite,9.390,pink,eye clean,28.22,20.86,12.61
Aquamarine,9.190,light blue,eye clean,21.66,15.90,11.76
Rubellite,8.990,purple red,small inclusions,21.33,17.87,10.02
Sapphire,8.990,light yellow (unheated),very small inclusions,13.89,11.46,8.78
Tourmaline,8.890,bluish green,tiny inclusions,32.38,9.11,7.40
Tanzanite,8.790,intense blue,eye clean,15.82,11.46,8.62
Beryl,8.790,light green,very small inclusions,27.15,22.40,18.10
Green Tourmaline,8.790,green,tiny inclusions,18.81,14.94,12.69
Sapphire,8.790,intense yellow orange,very small inclusions,10.17,7.49,5.56
Sapphire,8.790,pink (unheated),very small inclusions,9.70,7.07,5.99
Emerald,8.790,green,small inclusions,8.31,7.93,6.61
Aquamarine,8.490,intense light blue,tiny inclusions,16.52,16.56,11.80
Tourmaline,8.390,tricolor: green/yellow/brownish pink,eye clean,27.97,13.04,8.92
Rubellite,8.390,purple red,eye clean,19.25,15.11,11.03
Tanzanite,8.390,intense blue,eye clean,13.68,13.63,10.70
Tanzanite,8.390,blue,eye clean,15.62,14.25,10.25
Topaz,8.390,bicolor: light blue/brownish orange,small inclusions,35.44,17.74,12.62
Ruby,8.390,red (unheated),very small inclusions,8.12,5.54,3.56
Ruby,8.190,pinkish red (unheated),very small inclusions,8.18,4.82,3.76
Ruby,7.990,red (unheated),small inclusions,7.54,6.39,4.76
Emerald,7.990,green,very small inclusions,9.11,7.82,5.82
Tourmaline,7.990,slightly yellow green,eye clean,19.04,16.26,12.49
Fire Opal,7.990,vivid orange,very small inclusions,40.78,27.51,17.80
Green Tourmaline,7.890,slightly bluish green,eye clean,20.37,16.04,11.41
Aquamarine,7.890,intense light blue,tiny inclusions,23.21,14.48,8.68
Peridot,7.890,intense green,tiny inclusions,14.97,14.90,11.24
Emerald,7.890,green,small inclusions,9.71,7.90,6.13
Beryl,7.790,light green,eye clean,29.50,18.64,13.86
Demantoid,7.490,green,very small inclusions,8.68,8.76,5.47
Tsavorite,7.490,intense green,tiny inclusions,10.35,7.65,4.19
Green Tourmaline,7.490,green,eye clean,22.68,14.60,7.93
Fancy Diamond,7.490,vivid orange-yellow,very very slightly included (vvs2),4.81,4.53,3.13
Demantoid,7.490,green,very small inclusions,10.63,7.44,5.15
Aquamarine,7.490,light blue,tiny inclusions,18.51,18.07,13.57
Tsavorite,7.490,intense green,very small inclusions,8.60,8.60,6.30
Morganite,7.490,pink,tiny inclusions,26.70,21.84,15.52
Tsavorite,7.490,green,very small inclusions,9.28,7.17,5.45
Tanzanite,7.390,slightly lilac blue,eye clean,17.65,16.17,9.02
Sapphire,7.290,yellow (unheated),very small inclusions,13.09,8.99,6.63
Tsavorite,7.090,green,very small inclusions,11.54,7.12,4.98
Sapphire,7.090,intense yellow orange,very small inclusions,9.83,7.94,5.67
Green Tourmaline,7.090,slightly bluish green,eye clean,21.94,11.62,8.54
Aquamarine,7.090,light blue,tiny inclusions,21.13,14.58,9.31
