Name,Price,Color,Clarity
Ruby,91.690,pinkish red (unheated),tiny inclusions
Tanzanite,65.990,vivid blue,eye clean
Precious Opal,49.990,multicolor,semi-transparent
Ruby,49.990,red (unheated),very small inclusions
Paraiba Tourmaline,44.990,slightly greenish light blue,eye clean
Ruby,42.490,pink-purple red (unheated),very small inclusions
Sapphire,38.790,blue (unheated),small inclusions
Mandarin Garnet,26.290,reddish orange,very small inclusions
Tanzanite,22.490,vivid blue,eye clean
Tsavorite,22.490,vivid green,very small inclusions
Tourmaline,22.490,blue green,eye clean
Tsavorite,21.590,green,tiny inclusions
Ruby,20.890,pinkish red (unheated),very small inclusions
Emerald,19.990,intense green,very small inclusions
Ruby,19.990,pinkish red (unheated),small inclusions
Tanzanite,19.990,vivid blue,eye clean
Sapphire,19.590,blue,very small inclusions
Ruby,19.590,pinkish red (unheated),very small inclusions
Sapphire,19.190,blue (unheated),very small inclusions
Ruby,18.390,intense red (ungebrannt),very small inclusions
Zircon,18.000,vivid blue,tiny inclusions
Emerald pair,17.490,intense light green,very small inclusions
Ruby,17.490,pinkish red (unheated),very small inclusions
Sapphire,17.490,vivid orange,very small inclusions
Tanzanite,17.190,intense blue,eye clean
Ruby,16.690,slightly pinkish red (unheated),tiny inclusions
Sapphire,16.690,blue (unheated),very small inclusions
Indicolite,16.590,slightly greenish blue,eye clean
Zircon,16.490,orange red (dark tone),eye clean
Imperial Topaz,16.290,orange yellow,tiny inclusions
Tsavorite,16.290,intense green,small inclusions
Ruby,16.290,pinkish red (unheated),very small inclusions
Tsavorite,15.890,intense grass green,very small inclusions
Sapphire,15.390,blue (unheated),small inclusions
Sapphire,14.990,blue (unheated),very small inclusions
Ruby,14.590,red (unheated),small inclusions
Ruby,14.590,pink-red,small inclusions
Sapphire,14.590,blue,very small inclusions
Tsavorite,13.790,intense green,very small inclusions
Zircon,13.490,intense blue,tiny inclusions
Sapphire,13.390,intense yellow orange,very small inclusions
Zircon,12.990,intense blue,tiny inclusions
Emerald,12.990,green,small inclusions (untreated)
Tsavorite,12.890,intense grass green,very small inclusions
Aquamarine,12.890,slightly greenish light blue,tiny inclusions
Morganite,12.890,pink,eye clean
Ruby,12.490,purple red (unheated),small inclusions
Sapphire,12.490,blue (unheated),very small inclusions
Tsavorite,12.490,intense grass green,small inclusions
Tsavorite,12.490,intense green,very small inclusions
Morganite,12.090,pink,very small inclusions
Tanzanite,11.790,vivid blue,eye clean
Mandarin Garnet,11.690,vivid orange,very small inclusions
Tanzanite,11.690,vivid blue,eye clean
Tsavorite,11.690,intense green,very small inclusions
Tanzanite,11.690,intense blue (slightly lilac),eye clean
Green Tourmaline,11.690,green,eye clean
Sapphire,11.690,blue,very small inclusions
Zircon,11.390,intense blue,tiny inclusions
Zircon,11.290,intense blue,tiny inclusions
Tanzanite,11.290,intense blue,eye clean
Aquamarine,11.290,light blue,eye clean
Tourmaline,10.990,mint green,eye clean
Mandarin Garnet,10.890,reddish orange,very small inclusions
Beryl,10.890,yellow pinkish-orange,very small inclusions
Zircon,10.690,intense blue,eye clean
Diamond,10.290,fine white (F),loupe clean
Tanzanite,10.090,vivid blue,eye clean
Tsavorite,9.990,green,small inclusions
Ruby,9.990,purple red (unheated),small inclusions
Beryl,9.990,light green,tiny inclusions
Imperial Topaz,9.990,yellow orange,eye clean
Tourmaline,9.990,yellowish green,eye clean
Rubellite,9.990,intense pinkish-purple red,small inclusions
Tourmaline,9.990,bicolor: light green/light pink,tiny inclusions
Sapphire,9.990,yellow (unheated),very small inclusions
Imperial Topaz,9.990,orange yellow,tiny inclusions
Sapphire,9.590,light orange yellow (unheated),tiny inclusions
Sapphire,9.590,light blue (unheated),very small inclusions
Rubellite,9.590,purple red,very small inclusions
Morganite,9.390,pink,eye clean
Aquamarine,9.190,light blue,eye clean
Sapphire,8.990,light yellow (unheated),very small inclusions
Rubellite,8.990,purple red,small inclusions
Tourmaline,8.890,bluish green,tiny inclusions
Emerald,8.790,green,small inclusions
Sapphire,8.790,pink (unheated),very small inclusions
Beryl,8.790,light green,very small inclusions
Tanzanite,8.790,intense blue,eye clean
Sapphire,8.790,intense yellow orange,very small inclusions
Green Tourmaline,8.790,green,tiny inclusions
Aquamarine,8.490,intense light blue,tiny inclusions
Ruby,8.390,red (unheated),very small inclusions
Tourmaline,8.390,tricolor: green/yellow/brownish pink,eye clean
Rubellite,8.390,purple red,eye clean
Topaz,8.390,bicolor: light blue/brownish orange,small inclusions
Tanzanite,8.390,blue,eye clean
Tanzanite,8.390,intense blue,eye clean
Ruby,8.190,pinkish red (unheated),very small inclusions
Emerald,7.990,green,very small inclusions
Fire Opal,7.990,vivid orange,very small inclusions
Tourmaline,7.990,slightly yellow green,eye clean
Ruby,7.990,red (unheated),small inclusions
Aquamarine,7.890,intense light blue,tiny inclusions
Peridot,7.890,intense green,tiny inclusions
Green Tourmaline,7.890,slightly bluish green,eye clean
Emerald,7.890,green,small inclusions
Aquamarine Pair,7.890,intense light blue,eye clean/tiny inclusions
Beryl,7.790,light green,eye clean
Green Tourmaline,7.490,green,eye clean
Tsavorite,7.490,intense green,tiny inclusions
Morganite,7.490,pink,tiny inclusions
Rubellite (Duo),7.490,intense reddish pink,very small inclusions
